Fecha;Chuvia(L/m2);Humidade relativa media a 1.5m(%);Temperatura  a 1.5m(ºC)
2026-01-08 16:30:00;0.1;94.0;11.41
2026-01-08 16:40:00;0.1;93.0;11.41
2026-01-08 16:50:00;0.0;95.0;11.22
2026-01-08 17:00:00;0.1;93.0;11.32
2026-01-08 17:10:00;0.0;94.0;11.27
2026-01-08 17:20:00;0.0;93.0;11.3
2026-01-08 17:30:00;0.1;97.0;10.96
2026-01-08 17:40:00;0.1;99.0;10.69
2026-01-08 17:50:00;0.2;100.0;10.6
2026-01-08 18:00:00;0.2;100.0;10.58
2026-01-08 18:10:00;0.2;98.0;10.68
2026-01-08 18:20:00;0.2;98.0;10.7
2026-01-08 18:30:00;0.2;99.0;10.57
2026-01-08 18:40:00;0.1;95.0;10.77
2026-01-08 18:50:00;0.0;96.0;10.73
2026-01-08 19:00:00;0.1;97.0;10.58
2026-01-08 19:10:00;0.1;100.0;10.27
2026-01-08 19:20:00;0.1;100.0;10.25
2026-01-08 19:30:00;0.0;100.0;10.28
2026-01-08 19:40:00;0.1;99.0;10.51
2026-01-08 19:50:00;0.0;98.0;10.76
2026-01-08 20:00:00;0.1;97.0;10.88
2026-01-08 20:10:00;0.1;99.0;10.73
2026-01-08 20:20:00;0.0;99.0;10.82
2026-01-08 20:30:00;0.0;99.0;11.03
2026-01-08 20:40:00;0.1;100.0;11.18
2026-01-08 20:50:00;0.0;98.0;11.38
2026-01-08 21:00:00;0.0;99.0;11.45
2026-01-08 21:10:00;0.1;99.0;11.57
2026-01-08 21:20:00;0.3;100.0;11.47
2026-01-08 21:30:00;0.2;100.0;11.33
2026-01-08 21:40:00;0.3;100.0;11.14
2026-01-08 21:50:00;0.1;100.0;11.06
2026-01-08 22:00:00;0.0;99.0;11.1
2026-01-08 22:10:00;0.0;97.0;11.09
2026-01-08 22:20:00;0.0;95.0;10.99
2026-01-08 22:30:00;0.0;93.0;10.94
2026-01-08 22:40:00;0.0;90.0;11.1
2026-01-08 22:50:00;0.0;91.0;10.91
2026-01-08 23:00:00;0.0;90.0;10.89
2026-01-08 23:10:00;0.0;88.0;10.86
2026-01-08 23:20:00;0.0;88.0;10.65
2026-01-08 23:30:00;0.0;84.0;10.83
2026-01-08 23:40:00;0.0;85.0;10.62
2026-01-08 23:50:00;0.0;86.0;10.42
